Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2016-05-24,1.1133017539978027,22.30743408203125,45.710968017578125,35.209999084472656,36.35105895996094,11.589380264282227,116.7835464477539,14.52733325958252,19.76201629638672,4.199999809265137
2016-05-25,1.1086382865905762,22.699352264404297,46.180564880371094,35.41749954223633,36.602474212646484,11.753936767578125,116.97208404541016,14.638667106628418,19.82954216003418,4.179999828338623
2016-05-26,1.1204193830490112,22.87936019897461,45.97678756713867,35.74549865722656,36.544464111328125,11.711838722229004,118.53976440429688,15.008000373840332,19.93364143371582,4.349999904632568
2016-05-27,1.1265555620193481,22.865686416625977,46.35778045654297,35.61199951171875,37.073585510253906,11.733271598815918,118.45046997070312,14.869333267211914,19.905500411987305,4.599999904632568
2016-05-31,1.1466810703277588,22.754037857055664,46.96029281616211,36.13949966430664,37.13557434082031,11.81440258026123,117.8849105834961,14.881999969482422,19.91394805908203,4.570000171661377
2016-06-01,1.1488903760910034,22.435035705566406,46.827388763427734,35.97200012207031,37.11623001098633,11.845781326293945,117.85514068603516,14.637332916259766,19.83517074584961,4.429999828338623
2016-06-02,1.156989336013794,22.266420364379883,46.49954605102539,36.4119987487793,36.908451080322266,11.856493949890137,118.00395965576172,14.597332954406738,19.961780548095703,4.239999771118164
2016-06-03,1.1407907009124756,22.31199073791504,45.8881950378418,36.277000427246094,36.49140167236328,12.442012786865234,117.54753875732422,14.599332809448242,19.939268112182617,4.159999847412109
2016-06-06,1.1349000930786133,22.473770141601562,46.1894416809082,36.33649826049805,36.20378112792969,12.463440895080566,117.86505126953125,14.711999893188477,19.989917755126953,4.46999979019165
2016-06-07,1.1371091604232788,22.564910888671875,46.162845611572266,36.1870002746582,36.25484848022461,12.616519927978516,116.84308624267578,15.489333152770996,19.984285354614258,4.510000228881836
2016-06-08,1.1334277391433716,22.544410705566406,46.10968780517578,36.332000732421875,36.842002868652344,12.529265403747559,117.4681625366211,15.701333045959473,20.054622650146484,4.460000038146973
2016-06-09,1.1628800630569458,22.70619010925293,45.73755645751953,36.38249969482422,36.8216667175293,12.56294059753418,117.6368408203125,15.290666580200195,20.00116539001465,4.519999980926514
2016-06-10,1.1339185237884521,22.519344329833984,45.61351013183594,35.89550018310547,36.3589973449707,12.30883502960205,115.71195983886719,14.586000442504883,20.015239715576172,4.320000171661377
2016-06-13,1.1483993530273438,22.17983055114746,44.42621612548828,35.762001037597656,36.294029235839844,12.246837615966797,113.06273651123047,14.524666786193848,19.843612670898438,4.400000095367432
2016-06-14,1.1506081819534302,22.207172393798828,44.151546478271484,35.96500015258789,36.36196517944336,12.168771743774414,114.0450439453125,14.330666542053223,19.961780548095703,4.389999866485596
2016-06-15,1.1623895168304443,22.134258270263672,44.027488708496094,35.7130012512207,36.30940628051758,12.161860466003418,113.70767974853516,14.513333320617676,20.00960922241211,4.420000076293945
2016-06-16,1.1670525074005127,22.22768783569336,44.64772415161133,35.8754997253418,35.91565704345703,12.179519653320312,113.49932098388672,14.528667449951172,20.06024742126465,4.75
2016-06-17,1.1466810703277588,21.721832275390625,44.41734313964844,35.31949996948242,34.923858642578125,11.977592468261719,112.13996887207031,14.364666938781738,19.961780548095703,5.260000228881836
2016-06-20,1.1672978401184082,21.669429779052734,44.36419677734375,35.70050048828125,35.01708221435547,12.048996925354004,112.48725128173828,14.646666526794434,20.00398063659668,5.099999904632568
2016-06-21,1.1601805686950684,21.85399627685547,45.356544494628906,35.79100036621094,35.1534538269043,11.963004112243652,113.48939514160156,14.640666961669922,20.105266571044922,5.449999809265137
2016-06-22,1.1591986417770386,21.7719669342041,45.17935562133789,35.529998779296875,35.23230743408203,11.911561012268066,113.0230484008789,13.11066722869873,20.18685531616211,5.019999980926514
2016-06-23,1.1901240348815918,21.897287368774414,45.99449920654297,36.104000091552734,35.45050048828125,12.178752899169922,114.18394470214844,13.09333324432373,20.285327911376953,5.210000038146973
2016-06-24,1.1223832368850708,21.282066345214844,44.151546478271484,34.948001861572266,33.979164123535156,11.418636322021484,111.20730590820312,12.876667022705078,20.245939254760742,4.880000114440918
2016-06-27,1.1103565692901611,20.972183227539062,42.911075592041016,34.56800079345703,33.77782440185547,11.02782917022705,108.12152099609375,13.236666679382324,20.116518020629883,4.71999979019165
2016-06-28,1.1265555620193481,21.325363159179688,43.805965423583984,35.397499084472656,34.27968215942383,11.499258041381836,111.82247924804688,13.452667236328125,20.119338989257812,5.119999885559082
2016-06-29,1.1449636220932007,21.50992774963379,44.7806282043457,35.779998779296875,34.47456359863281,11.900811195373535,113.27111053466797,14.012666702270508,20.386621475219727,5.130000114440918
2016-06-30,1.1537991762161255,21.783355712890625,45.33884811401367,35.78099822998047,34.88814926147461,11.93152141571045,113.39017486572266,14.152000427246094,20.544170379638672,5.139999866485596
2016-07-01,1.145208716392517,21.849437713623047,45.32997131347656,36.284000396728516,35.221397399902344,11.840924263000488,113.30087280273438,14.433333396911621,20.485092163085938,5.070000171661377
2016-07-05,1.1621437072753906,21.644359588623047,45.33884811401367,36.404998779296875,34.95559310913086,11.575265884399414,113.310791015625,14.26533317565918,20.577930450439453,4.960000038146973
2016-07-06,1.1695066690444946,21.767410278320312,45.52490234375,36.88050079345703,35.157920837402344,11.565285682678223,115.79133605957031,14.295999526977539,20.769250869750977,5.039999961853027
2016-07-07,1.1999412775039673,21.86082649230957,45.52490234375,36.82849884033203,35.073123931884766,11.592926025390625,114.94795227050781,14.395999908447266,20.687660217285156,5.019999980926514
2016-07-08,1.248046875,22.029441833496094,46.34006118774414,37.29050064086914,35.59480667114258,11.911561012268066,116.32713317871094,14.45199966430664,20.77487564086914,5.099999904632568
2016-07-11,1.2767627239227295,22.097806930541992,46.597007751464844,37.68899917602539,36.061946868896484,12.082009315490723,116.95222473144531,14.985333442687988,20.83677101135254,5.010000228881836
2016-07-12,1.2959071397781372,22.19805908203125,47.14636993408203,37.410499572753906,36.32527542114258,12.1764497756958,117.01175689697266,14.976667404174805,20.6145076751709,5.139999866485596
2016-07-13,1.2954158782958984,22.072738647460938,47.41218185424805,37.131500244140625,36.17500686645508,12.085848808288574,115.87071228027344,14.835332870483398,20.712976455688477,5.090000152587891
2016-07-14,1.3086695671081543,22.510223388671875,47.6159553527832,37.060001373291016,36.48843002319336,12.345365524291992,116.37673950195312,14.768667221069336,20.735485076904297,5.170000076293945
2016-07-15,1.293452262878418,22.507949829101562,47.580528259277344,36.77199935913086,36.4799919128418,12.373770713806152,115.95008850097656,14.69333267211914,20.727054595947266,5.139999866485596
2016-07-18,1.3000799417495728,22.74720001220703,47.81089401245117,36.80350112915039,37.35129165649414,12.463607788085938,118.4405517578125,15.083333015441895,20.77487564086914,5.510000228881836
2016-07-19,1.3135789632797241,22.756315231323242,47.040042877197266,36.997501373291016,37.3617057800293,12.325398445129395,119.67088317871094,15.017333030700684,20.724231719970703,5.409999847412109
2016-07-20,1.3307586908340454,22.776819229125977,49.53867721557617,37.2859992980957,37.543697357177734,12.489707946777344,120.97068786621094,15.223999977111816,20.76081085205078,5.409999847412109
2016-07-21,1.306215524673462,22.65605354309082,49.44121551513672,37.221500396728516,37.41130065917969,12.31618595123291,119.67088317871094,14.699999809265137,20.684843063354492,5.21999979019165
2016-07-22,1.3418036699295044,22.480609893798828,50.12347412109375,37.24300003051758,37.652801513671875,12.259370803833008,120.0578384399414,14.817999839782715,20.69329071044922,5.840000152587891
2016-07-25,1.3665926456451416,22.17983055114746,50.2652473449707,36.980499267578125,37.565521240234375,12.267817497253418,120.68294525146484,15.333999633789062,20.749553680419922,6.699999809265137
2016-07-26,1.389909267425537,22.02716636657715,50.29181671142578,36.77949905395508,37.57196807861328,12.548828125,120.27613830566406,15.300666809082031,20.743928909301758,6.980000019073486
2016-07-27,1.3759195804595947,23.458120346069336,49.78678512573242,36.833499908447266,37.78619384765625,12.719278335571289,122.37962341308594,15.232666969299316,20.62858009338379,6.849999904632568
2016-07-28,1.3788646459579468,23.77484130859375,49.804500579833984,37.63050079345703,37.97811508178711,12.609484672546387,124.02670288085938,15.37399959564209,20.60607147216797,6.820000171661377
2016-07-29,1.4014447927474976,23.745229721069336,50.22093963623047,37.94049835205078,39.24266052246094,12.43673038482666,122.97496795654297,15.652667045593262,20.53011131286621,6.860000133514404
2016-08-01,1.3923640251159668,24.16449546813965,50.132328033447266,38.387001037597656,39.71873092651367,12.554203987121582,123.34207153320312,15.333999633789062,20.757993698120117,6.639999866485596
2016-08-02,1.3754286766052246,23.80674171447754,50.132328033447266,38.02899932861328,39.678062438964844,12.506597518920898,122.13157653808594,15.146666526794434,20.575122833251953,6.260000228881836
2016-08-03,1.3791099786758423,24.105243682861328,50.4778938293457,37.731998443603516,39.618553161621094,12.600271224975586,121.55609893798828,15.052666664123535,20.521665573120117,6.300000190734863
2016-08-04,1.4046354293823242,24.2541561126709,50.85002899169922,38.03850173950195,39.535743713378906,12.821398735046387,123.39167785644531,15.37399959564209,20.622949600219727,6.46999979019165
2016-08-05,1.4284428358078003,24.62299346923828,51.35506820678711,38.29899978637695,40.01576614379883,13.061715126037598,124.17552947998047,15.335332870483398,20.752368927001953,6.610000133514404
2016-08-08,1.4416967630386353,24.826892852783203,51.44369125366211,38.327999114990234,39.93146514892578,12.92581558227539,124.28468322753906,15.077333450317383,20.63420295715332,6.679999828338623
2016-08-09,1.4453781843185425,24.927692413330078,51.567718505859375,38.41550064086914,40.04304885864258,13.14233684539795,124.08622741699219,15.272000312805176,20.69046974182129,6.599999904632568
2016-08-10,1.4360511302947998,24.742124557495117,51.4082145690918,38.428001403808594,40.0931282043457,13.194543838500977,123.90763092041016,15.043333053588867,20.948259353637695,6.489999771118164
2016-08-11,1.465258002281189,24.726089477539062,51.65633010864258,38.5620002746582,40.0787467956543,13.212973594665527,123.92747497558594,14.994000434875488,20.905773162841797,6.579999923706055
2016-08-12,1.5472348928451538,24.783357620239258,51.33735275268555,38.62799835205078,40.02172088623047,13.242144584655762,123.90763092041016,15.040666580200195,20.931257247924805,6.730000019073486
2016-08-15,1.5457617044448853,25.0811824798584,51.49684143066406,38.42449951171875,39.96766662597656,13.477861404418945,122.93528747558594,15.03933334350586,20.769794464111328,6.949999809265137
2016-08-16,1.536435604095459,25.058271408081055,51.2115478515625,38.20199966430664,39.73112487792969,13.236771583557129,122.3399429321289,14.907333374023438,20.647985458374023,6.78000020980835
2016-08-17,1.500846266746521,25.021621704101562,51.31853103637695,38.23149871826172,39.94088363647461,13.285146713256836,123.40160369873047,14.88266658782959,20.65931510925293,6.679999828338623
2016-08-18,1.5241633653640747,24.989547729492188,51.35417938232422,38.222999572753906,39.8084831237793,13.354249000549316,122.94519805908203,14.900667190551758,21.047401428222656,7.039999961853027
2016-08-19,1.5280903577804565,25.053695678710938,51.372032165527344,37.865501403808594,39.65475082397461,13.431025505065918,122.59791564941406,15.0,20.62531852722168,7.619999885559082
2016-08-22,1.534471869468689,24.858964920043945,51.416587829589844,37.9739990234375,39.5208625793457,13.507805824279785,123.1833267211914,14.862000465393066,20.59416389465332,7.579999923706055
2016-08-23,1.546888828277588,24.936859130859375,51.61273956298828,38.122501373291016,39.50300979614258,13.61606216430664,123.40160369873047,14.989333152770996,20.387372970581055,7.670000076293945
2016-08-24,1.5230377912521362,24.749000549316406,51.66624450683594,37.86249923706055,39.354732513427734,13.459434509277344,122.51854705810547,14.841333389282227,20.461023330688477,7.429999828338623
2016-08-25,1.512956142425537,24.643613815307617,51.86237716674805,37.96099853515625,39.24067306518555,13.516253471374512,122.92535400390625,14.730667114257812,20.17491340637207,7.46999979019165
2016-08-26,1.5252509117126465,24.499286651611328,51.73755645751953,38.45000076293945,39.33589172363281,13.602241516113281,123.98700714111328,14.666000366210938,20.152252197265625,7.670000076293945
2016-08-29,1.5242671966552734,24.471797943115234,51.799964904785156,38.56449890136719,39.46481704711914,13.6206693649292,125.55471801757812,14.346667289733887,20.225900650024414,7.590000152587891
2016-08-30,1.5154155492782593,24.283933639526367,51.61273956298828,38.37900161743164,39.271427154541016,13.589956283569336,124.86015319824219,14.089332580566406,20.200407028198242,7.489999771118164
2016-08-31,1.508284330368042,24.306848526000977,51.22936248779297,38.45800018310547,39.16876983642578,13.545424461364746,125.13799285888672,14.133999824523926,20.237234115600586,7.400000095367432
2016-09-01,1.5527902841567993,24.451173782348633,51.34527587890625,38.53099822998047,39.245635986328125,13.596872329711914,125.18758392333984,13.38466739654541,20.633821487426758,7.349999904632568
2016-09-02,1.537545084953308,24.680269241333008,51.416587829589844,38.62200164794922,39.51688766479492,13.291288375854492,125.52494812011719,13.185333251953125,20.53750991821289,7.510000228881836
2016-09-06,1.5520528554916382,24.67340087890625,51.363101959228516,39.44350051879883,40.069828033447266,13.136960983276367,128.71987915039062,13.522000312805176,20.67914390563965,7.340000152587891
2016-09-07,1.5291849374771118,24.824594497680664,51.40768051147461,39.2239990234375,40.068336486816406,12.968047142028809,130.02960205078125,13.447333335876465,20.41286277770996,6.840000152587891
2016-09-08,1.5402500629425049,24.173969268798828,51.20261001586914,39.202999114990234,39.81293869018555,12.928119659423828,129.2556915283203,13.157333374023438,20.347707748413086,6.230000019073486
2016-09-09,1.4635322093963623,23.626436233520508,50.11491394042969,38.00699996948242,39.100830078125,12.344595909118652,126.1103515625,12.964667320251465,19.914297103881836,5.900000095367432
2016-09-12,1.4937770366668701,24.155643463134766,50.86381912231445,38.574501037597656,39.61359405517578,12.628680229187012,127.68795776367188,13.220000267028809,20.378868103027344,5.940000057220459
2016-09-13,1.4721388816833496,24.730669021606445,50.400203704833984,38.050498962402344,39.11273193359375,12.687033653259277,126.21949768066406,13.069999694824219,20.24289894104004,5.739999771118164
2016-09-14,1.4851709604263306,25.605806350708008,50.15949249267578,38.054500579833984,39.19901657104492,13.02255916595459,126.77513885498047,13.093999862670898,20.259891510009766,6.039999961853027
2016-09-15,1.5414798259735107,26.476362228393555,50.98865509033203,38.484500885009766,39.73310470581055,13.301338195800781,127.35063171386719,13.361332893371582,20.509174346923828,6.019999980926514
2016-09-16,1.5451678037643433,26.32745361328125,51.042137145996094,38.92599868774414,39.57143783569336,13.187358856201172,128.06503295898438,13.69333267211914,20.642314910888672,6.050000190734863
2016-09-19,1.5655766725540161,26.020469665527344,50.756832122802734,38.755001068115234,39.443504333496094,13.148085594177246,127.6482925415039,13.755999565124512,20.42136001586914,6.159999847412109
2016-09-20,1.5513147115707397,26.018173217773438,50.64985656738281,39.01100158691406,39.66120147705078,12.955560684204102,127.63836669921875,13.642666816711426,20.387372970581055,6.170000076293945
2016-09-21,1.5948375463485718,26.01359748840332,51.49683380126953,39.48699951171875,39.921546936035156,13.078776359558105,128.92823791503906,13.6813325881958,20.44968605041504,6.289999961853027
2016-09-22,1.5987712144851685,26.258726119995117,51.55034255981445,40.23500061035156,40.46307373046875,13.00253677368164,129.06716918945312,13.76200008392334,20.47235107421875,6.369999885559082
2016-09-23,1.5970503091812134,25.821155548095703,51.20261001586914,40.287498474121094,40.41398239135742,12.833883285522461,126.96366119384766,13.829999923706055,20.495012283325195,6.550000190734863
2016-09-26,1.5820508003234863,25.8601016998291,50.7300910949707,39.95800018310547,39.80352020263672,12.83696174621582,126.31871032714844,13.932666778564453,20.288219451904297,6.320000171661377
2016-09-27,1.6361465454101562,25.90821075439453,51.66624450683594,40.80550003051758,40.2042121887207,13.158095359802246,127.68795776367188,13.720666885375977,20.489351272583008,6.539999961853027
2016-09-28,1.6420484781265259,26.10523223876953,51.73755645751953,41.43600082397461,40.17098617553711,13.145773887634277,128.22378540039062,13.751333236694336,20.336376190185547,6.590000152587891
2016-09-29,1.6572933197021484,25.699731826782227,51.17586898803711,41.45249938964844,39.80302429199219,13.281314849853516,127.09264373779297,13.380000114440918,20.036104202270508,6.670000076293945
2016-09-30,1.6848325729370117,25.899049758911133,51.35417938232422,41.865501403808594,39.87344741821289,13.28593635559082,127.27124786376953,13.60200023651123,20.429859161376953,6.909999847412109
2016-10-03,1.6831114292144775,25.77762794494629,51.193702697753906,41.83700180053711,39.690956115722656,13.097261428833008,127.76736450195312,14.24666690826416,20.398698806762695,6.949999809265137
2016-10-04,1.679423451423645,25.887592315673828,51.033226013183594,41.701499938964844,39.81047058105469,13.018707275390625,127.1918716430664,14.093999862670898,20.325048446655273,6.96999979019165
2016-10-05,1.6777020692825317,25.899049758911133,51.38984680175781,42.21799850463867,39.73310470581055,13.35986614227295,127.46968078613281,13.897333145141602,20.302379608154297,6.78000020980835
2016-10-06,1.6558178663253784,26.091480255126953,51.4790153503418,42.08300018310547,39.82484436035156,13.414543151855469,127.73759460449219,13.399999618530273,19.648019790649414,6.960000038146973
2016-10-07,1.64376962184906,26.130430221557617,51.532501220703125,41.971500396728516,39.70732116699219,13.416083335876465,127.98564147949219,13.107333183288574,19.4610595703125,6.75
2016-10-10,1.6499165296554565,26.586328506469727,51.74647903442383,42.08549880981445,40.37480545043945,13.459209442138672,129.22589111328125,13.396666526794434,19.257099151611328,6.840000152587891
2016-10-11,1.6260650157928467,26.643604278564453,50.98865509033203,41.54999923706055,40.14668655395508,13.181974411010742,127.87650299072266,13.34000015258789,19.0899658203125,6.5
2016-10-12,1.6334422826766968,26.881864547729492,50.917320251464844,41.704498291015625,40.25579071044922,13.128066062927246,128.045166015625,13.434000015258789,19.109798431396484,6.619999885559082
2016-10-13,1.6068861484527588,26.79938316345215,50.747920989990234,41.4640007019043,39.874446868896484,13.010233879089355,126.82474517822266,13.349332809448242,19.327913284301758,6.489999771118164
2016-10-14,1.6226232051849365,26.948293685913086,51.193702697753906,41.14799880981445,39.90022659301758,13.098800659179688,126.88428497314453,13.100666999816895,19.39023780822754,6.75
2016-10-17,1.6132793426513672,26.929973602294922,51.01539611816406,40.647499084472656,40.01130294799805,13.005620002746582,126.54692840576172,12.93066692352295,19.325084686279297,6.670000076293945
2016-10-18,1.6378682851791382,26.911640167236328,51.40768051147461,40.88249969482422,40.7378044128418,13.258981704711914,127.56890106201172,13.273332595825195,19.509214401245117,6.730000019073486
2016-10-19,1.6344255208969116,26.83146095275879,51.29178237915039,40.884498596191406,41.003108978271484,13.235880851745605,129.096923828125,13.570667266845703,19.51487922668457,6.769999980926514
2016-10-20,1.665407419204712,26.81771469116211,51.042137145996094,40.51599884033203,40.74474334716797,13.354474067687988,128.98777770996094,13.273332595825195,19.469554901123047,6.960000038146973
2016-10-21,1.660735845565796,26.712329864501953,53.19082260131836,40.949501037597656,40.86524963378906,13.316739082336426,131.04165649414062,13.339332580566406,19.35907745361328,6.519999980926514
2016-10-24,1.7386822700500488,26.952878952026367,54.38551330566406,41.90449905395508,41.444461822509766,13.59628963470459,132.2422332763672,13.517333030700684,19.599863052368164,7.010000228881836
2016-10-25,1.767205834388733,27.090335845947266,54.37659454345703,41.75899887084961,41.087913513183594,13.372957229614258,131.2599334716797,13.489333152770996,19.648019790649414,7.5
2016-10-26,1.7743366956710815,26.480945587158203,54.05562973022461,41.12950134277344,40.76805114746094,13.322900772094727,130.01966857910156,13.482666969299316,19.71316909790039,7.289999961853027
2016-10-27,1.7379454374313354,26.226655960083008,53.583106994628906,40.917999267578125,40.53249740600586,13.264374732971191,128.68019104003906,13.600666999816895,19.781160354614258,7.110000133514404
2016-10-28,1.7349940538406372,26.052541732788086,53.37803649902344,38.816001892089844,40.642093658447266,13.041810989379883,130.26771545410156,13.33133316040039,19.82648277282715,7.199999809265137
2016-10-31,1.7497477531433105,26.011302947998047,53.42262268066406,39.49100112915039,40.16305160522461,13.11343002319336,129.97007751464844,13.182000160217285,19.834978103637695,7.230000019073486
2016-11-01,1.6978654861450195,25.541664123535156,53.315635681152344,39.27050018310547,39.94386291503906,12.999454498291016,128.4916534423828,12.719332695007324,19.631027221679688,7.090000152587891
2016-11-02,1.6907339096069336,25.56456756591797,52.98575210571289,38.27799987792969,39.09785842895508,13.289019584655762,126.1798095703125,12.534667015075684,19.673513412475586,6.760000228881836
2016-11-03,1.6710633039474487,25.290544509887695,52.78961181640625,38.35150146484375,38.78891372680664,13.322129249572754,119.06562805175781,12.494667053222656,19.724504470825195,6.699999809265137
2016-11-04,1.6614731550216675,25.062583923339844,52.34382629394531,37.752498626708984,38.734859466552734,13.258981704711914,119.8097915649414,12.704000473022461,19.591358184814453,6.559999942779541
2016-11-07,1.7524522542953491,25.42411231994629,53.868404388427734,39.246498107910156,39.77278137207031,13.627863883972168,121.19889831542969,12.880666732788086,19.766996383666992,6.960000038146973
2016-11-08,1.7497477531433105,25.573774337768555,53.91298294067383,39.38750076293945,40.26619338989258,13.630945205688477,123.25277709960938,12.996000289916992,19.769826889038086,7.0
2016-11-09,1.7202410697937012,25.53233528137207,53.6455192565918,38.59400177001953,39.94932174682617,13.355242729187012,122.22087860107422,12.670666694641113,20.14092254638672,6.940000057220459
2016-11-10,1.6663912534713745,24.820791244506836,52.33491897583008,37.11899948120117,38.6946907043457,12.933223724365234,119.8593978881836,12.356666564941406,20.223066329956055,6.300000190734863
2016-11-11,2.1630876064300537,24.968170166015625,52.62021255493164,36.95050048828125,38.27119445800781,12.902420043945312,118.09326934814453,12.570667266845703,20.177743911743164,6.690000057220459
2016-11-14,2.056617259979248,24.341835021972656,51.81779479980469,35.95349884033203,37.35228729248047,12.612860679626465,114.18394470214844,12.096667289733887,19.968120574951172,6.789999961853027
2016-11-15,2.119318723678589,24.664215087890625,52.84105682373047,37.1619987487793,38.44029235839844,12.81847858428955,116.28743743896484,12.251333236694336,20.2315673828125,6.96999979019165
2016-11-16,2.2530829906463623,25.327394485473633,53.54117202758789,37.324501037597656,38.679317474365234,12.92475414276123,115.43414306640625,12.26200008392334,20.223066329956055,7.670000076293945
2016-11-17,2.271770715713501,25.31817626953125,54.429779052734375,37.81999969482422,38.98578643798828,12.863914489746094,116.87284851074219,12.577333450317383,19.599863052368164,8.460000038146973
2016-11-18,2.2956221103668213,25.343503952026367,54.16948318481445,38.007999420166016,38.48045349121094,12.950165748596191,116.10883331298828,12.334667205810547,19.41573715209961,8.710000038146973
2016-11-21,2.2862772941589355,25.728059768676758,54.627254486083984,39.0,38.918338775634766,13.290555953979492,120.82183837890625,12.3013334274292,19.650854110717773,8.9399995803833
2016-11-22,2.3027522563934326,25.744184494018555,54.860626220703125,39.26649856567383,38.92825698852539,13.632485389709473,120.52418518066406,12.744667053222656,19.86330223083496,8.6899995803833
2016-11-23,2.3140807151794434,25.612926483154297,54.214351654052734,39.00600051879883,38.63071823120117,13.637105941772461,119.89909362792969,12.87600040435791,20.06443214416504,8.800000190734863
2016-11-25,2.318758726119995,25.741880416870117,54.331050872802734,39.01850128173828,38.69171905517578,13.611692428588867,119.44267272949219,13.109999656677246,20.177743911743164,8.770000457763672
2016-11-28,2.317528247833252,25.691221237182617,54.402862548828125,38.3385009765625,38.967437744140625,13.449967384338379,119.47244262695312,13.074666976928711,20.166418075561523,8.829999923706055
2016-11-29,2.2963497638702393,25.66588592529297,54.833702087402344,38.125999450683594,39.148441314697266,13.511579513549805,119.92887115478516,12.637999534606934,20.217405319213867,8.930000305175781
2016-11-30,2.2704927921295166,25.44943618774414,54.088706970214844,37.528499603271484,38.47599792480469,13.129600524902344,117.49793243408203,12.626667022705078,19.951122283935547,8.90999984741211
2016-12-01,2.1581993103027344,25.212257385253906,53.137245178222656,37.182498931884766,37.90323257446289,12.536617279052734,114.20378875732422,12.125332832336426,20.01910972595215,8.390000343322754
2016-12-02,2.178147077560425,25.306669235229492,53.18213653564453,37.016998291015625,37.9096794128418,12.646744728088379,114.50144958496094,12.097999572753906,20.078594207763672,8.529999732971191
2016-12-05,2.2626118659973145,25.12474822998047,54.05279541015625,37.96799850463867,38.592037200927734,12.793834686279297,116.5156478881836,12.453332901000977,19.812320709228516,8.680000305175781
2016-12-06,2.2997968196868896,25.31817626953125,53.810447692871094,38.236000061035156,38.490867614746094,12.688331604003906,116.39659118652344,12.390000343322754,19.931291580200195,9.449999809265137
2016-12-07,2.3411684036254883,25.56687355041504,55.085025787353516,38.520999908447266,39.24910354614258,12.98020076751709,117.03160095214844,12.876667022705078,20.142423629760742,9.5600004196167
2016-12-08,2.302013635635376,25.81787109375,54.76189422607422,38.36650085449219,39.432594299316406,13.146546363830566,117.98411560058594,12.81933307647705,20.068235397338867,10.34000015258789
2016-12-09,2.2611351013183594,26.2392635345459,55.623573303222656,38.43299865722656,40.1407356262207,13.791897773742676,118.74811553955078,12.812000274658203,19.99405860900879,10.34000015258789
2016-12-12,2.2062196731567383,26.089590072631836,55.80308532714844,38.00600051879883,40.063873291015625,13.72027587890625,116.8530044555664,12.828666687011719,20.447690963745117,10.680000305175781
2016-12-13,2.2451281547546387,26.52480125427246,56.5301399230957,38.71699905395508,40.43281936645508,13.818848609924316,119.37322235107422,13.210000038146973,20.484783172607422,10.539999961853027
